date,protocol,chain,usd_loss,vulnerability_class,vector_layer,attribution,recovery_status,attacker_address,post_mortem_url,notes
2026-04-01,Drift Protocol,Solana,285000000,signer_social_engineering,off_chain_human,Lazarus Group / UNC4736 / AppleJeus / Citrine Sleet,partial_unfrozen,H7PiGqqUaanBovwKgEtreJbKmQe6dbq6VTrw6guy7ZgL,https://www.chainalysis.com/blog/lessons-from-the-drift-hack/,"6-month social engineering. Pre-signed durable-nonce transactions abused to transfer admin. Funded via Tornado Cash March 10-11. Drain executed in ~10s at 16:05 UTC."
2026-04-13,Rhea Finance,NEAR,18400000,logic_error,smart_contract,unattributed,partial_recovered_$7.6M,,https://www.halborn.com/blog/post/explained-the-rhea-finance-hack-april-2026,"Slippage protection logic flaw; reused tokens across multi-step swaps. 2-day prep, 423 wallets, 8 fake pools."
2026-04-18,KelpDAO,multi-chain,292000000,off_chain_verifier_compromise,off_chain_infrastructure,Lazarus Group / TraderTraitor,minimal,unknown,https://www.openzeppelin.com/news/lessons-from-kelpdao-hack,"1-of-1 LayerZero DVN. RPC poisoning + DDoS forced failover to attacker-controlled nodes. Spoofed PacketSent event. 116500 rsETH minted unbacked. Triggered $13.21B DeFi TVL flight."
2026-04-22,Volo Vault,multi-chain,3500000,cross_chain_accounting,smart_contract,unattributed,unknown,,https://www.coindesk.com/markets/2026/04/22/another-defi-protocol-loses-millions-in-hack-days-after-kelpdao-breach,"Cross-chain accounting failure days after KelpDAO; possible test of similar exploit class."
2026-04,Grinex,centralized,15000000,centralized_exchange_theft,off_chain_infrastructure,unattributed,unknown,,,Limited public technical detail. Reported by PeckShield/CertiK monthly summaries.
2026-04,Wasabi Protocol,Ethereum,5000000,logic_error,smart_contract,unattributed,unknown,,,Margin trading flow exploit.
2026-04,Sweat Foundation,multi-chain,3500000,token_compromise,smart_contract,unattributed,unknown,,,Token-related compromise.
2026-04,Hyperbridge,multi-chain,2500000,bridge_exploit,smart_contract,unattributed,unknown,,,Bridge exploit. Details incomplete.
2026-04-aggregated,22 sub-$2M incidents,various,5000000,various,various,various,partial,,,"Aggregated long-tail incidents below $2M each. Drawn from PeckShield/SlowMist daily logs. Approximate total."
